fname,ARIMA,SARIMA,RNN,LSTM
D1637.csv,0.03208687778466251,0.0310357356902283,3.5397642,5.53443195276272
D2052.csv,0.09733755247879443,0.0945860005785738,27.174664,4.29704433698278
D1643.csv,0.3030370276628522,0.21972902597176533,122.93922,13.355168444799395
D2050.csv,0.019683214485027887,0.019089343565994604,7.2360396,1.724818071934632
D2065.csv,0.03289059569833295,0.02962475777844724,21.562048,2.089458768345356
D162.csv,0.025116135134870855,0.02643381637566804,8.92581,3.64523239916024
D2061.csv,0.028798440131704225,0.028176482137753315,24.458698,1.473775626264673
D176.csv,0.07135192839509595,0.07117176981391149,18.463009,1.1000555248754678
D168.csv,0.02391361116725301,0.023296686678882603,12.21178,1.9282361580507261
D1644.csv,0.05308074292748212,0.05342239103783615,11.934716,5.9720216938373785
D1654.csv,0.05006091724524482,0.06170845268159735,40.122818,4.067029671813434
D1645.csv,0.06418313222161852,0.02499975832736702,27.317942,2.2987548428202422
D174.csv,0.01563808323885797,0.014213854482267209,8.454586,0.5866264696133494
D169.csv,0.025313444104310714,0.03881823101579919,7.92026,2.0791410061840434
D2046.csv,0.04862875183877398,0.05423566096088441,9.64261,2.5336168721453562
D2047.csv,0.03071864050645472,0.02283832725624397,134.02719,1.59215274090482
